Time Step,Queue 0 PRBs,Queue 1 PRBs,Queue 2 PRBs
8261,16,16,16
8262,16,16,16
8263,16,16,16
8264,16,16,16
8265,16,16,16
8266,16,16,16
8267,16,16,16
8268,16,16,16
8269,16,16,16
8270,16,16,16
8271,16,16,16
8272,16,16,16
8273,16,16,16
8274,16,16,16
8275,16,16,16
8276,16,16,16
8277,16,16,16
8278,16,16,16
8279,16,16,16
8280,16,16,16
8281,16,16,16
8282,16,16,16
8283,16,16,16
8284,16,16,16
8285,16,16,16
8286,16,16,16
8287,16,16,16
8288,16,16,16
8289,16,16,16
8290,16,16,16
8291,16,16,16
8292,16,16,16
8293,16,16,16
8294,16,16,16
8295,16,16,16
8296,16,16,16
8297,16,16,16
8298,16,16,16
8299,16,16,16
8300,16,16,16
8301,16,16,16
8302,16,16,16
8303,16,16,16
8304,16,16,16
8305,16,16,16
8306,16,16,16
8307,16,16,16
8308,16,16,16
8309,16,16,16
8310,16,16,16
8311,16,16,16
8312,16,16,16
8313,16,16,16
8314,16,16,16
8315,16,16,16
8316,16,16,16
8317,16,16,16
8318,16,16,16
8319,16,16,16
8320,16,16,16
8321,16,16,16
8322,16,16,16
8323,16,16,16
8324,16,16,16
8325,16,16,16
8326,16,16,16
8327,16,16,16
8328,16,16,16
8329,16,16,16
8330,16,16,16
8331,16,16,16
8332,16,16,16
8333,16,16,16
8334,16,16,16
8335,16,16,16
8336,16,16,16
8337,16,16,16
8338,16,16,16
8339,16,16,16
8340,16,16,16
8341,16,16,16
8342,16,16,16
8343,16,16,16
8344,16,16,16
8345,16,16,16
8346,16,16,16
8347,16,16,16
8348,16,16,16
8349,16,16,16
8350,16,16,16
8351,16,16,16
8352,16,16,16
8353,16,16,16
8354,16,16,16
8355,16,16,16
8356,16,16,16
8357,16,16,16
8358,16,16,16
8359,16,16,16
8360,16,16,16
8361,16,16,16
8362,16,16,16
8363,16,16,16
8364,16,16,16
8365,16,16,16
8366,16,16,16
8367,16,16,16
8368,16,16,16
8369,16,16,16
8370,16,16,16
8371,16,16,16
8372,16,16,16
8373,16,16,16
8374,16,16,16
8375,16,16,16
8376,16,16,16
8377,16,16,16
8378,16,16,16
8379,16,16,16
8380,16,16,16
8381,16,16,16
8382,16,16,16
8383,16,16,16
8384,16,16,16
8385,16,16,16
8386,16,16,16
8387,16,16,16
8388,16,16,16
8389,16,16,16
8390,16,16,16
8391,16,16,16
8392,16,16,16
8393,16,16,16
8394,16,16,16
8395,16,16,16
8396,16,16,16
8397,16,16,16
8398,16,16,16
8399,16,16,16
8400,16,16,16
8401,16,16,16
8402,16,16,16
8403,16,16,16
8404,16,16,16
8405,16,16,16
8406,16,16,16
8407,16,16,16
8408,16,16,16
8409,16,16,16
8410,16,16,16
8411,16,16,16
8412,16,16,16
8413,16,16,16
8414,16,16,16
8415,16,16,16
8416,16,16,16
8417,16,16,16
8418,16,16,16
8419,16,16,16
8420,16,16,16
8421,16,16,16
8422,16,16,16
8423,16,16,16
8424,16,16,16
8425,16,16,16
8426,16,16,16
8427,16,16,16
8428,16,16,16
8429,16,16,16
8430,16,16,16
8431,16,16,16
8432,16,16,16
8433,16,16,16
8434,16,16,16
8435,16,16,16
8436,16,16,16
8437,16,16,16
8438,16,16,16
8439,16,16,16
8440,16,16,16
8441,16,16,16
8442,16,16,16
8443,16,16,16
8444,16,16,16
8445,16,16,16
8446,16,16,16
8447,16,16,16
8448,16,16,16
8449,16,16,16
8450,16,16,16
8451,16,16,16
8452,16,16,16
8453,16,16,16
8454,16,16,16
8455,16,16,16
8456,16,16,16
8457,16,16,16
8458,16,16,16
8459,16,16,16
8460,16,16,16
8461,16,16,16
8462,16,16,16
8463,16,16,16
8464,16,16,16
8465,16,16,16
8466,16,16,16
8467,16,16,16
8468,16,16,16
8469,16,16,16
8470,16,16,16
8471,16,16,16
8472,16,16,16
8473,16,16,16
8474,16,16,16
8475,16,16,16
8476,16,16,16
8477,16,16,16
8478,16,16,16
8479,16,16,16
8480,16,16,16
8481,16,16,16
8482,16,16,16
8483,16,16,16
8484,16,16,16
8485,16,16,16
8486,16,16,16
8487,16,16,16
8488,16,16,16
8489,16,16,16
8490,16,16,16
8491,16,16,16
8492,16,16,16
8493,16,16,16
8494,16,16,16
8495,16,16,16
8496,16,16,16
8497,16,16,16
8498,16,16,16
8499,16,16,16
8500,16,16,16
8501,16,16,16
8502,16,16,16
8503,16,16,16
8504,16,16,16
8505,16,16,16
8506,16,16,16
8507,16,16,16
8508,16,16,16
8509,16,16,16
8510,16,16,16
8511,16,16,16
8512,16,16,16
8513,16,16,16
8514,16,16,16
8515,16,16,16
8516,16,16,16
8517,16,16,16
8518,16,16,16
8519,16,16,16
8520,16,16,16
8521,16,16,16
8522,16,16,16
8523,16,16,16
8524,16,16,16
8525,16,16,16
8526,16,16,16
8527,16,16,16
8528,16,16,16
8529,16,16,16
8530,16,16,16
8531,16,16,16
8532,16,16,16
8533,16,16,16
8534,16,16,16
8535,16,16,16
8536,16,16,16
8537,16,16,16
8538,16,16,16
8539,16,16,16
8540,16,16,16
8541,16,16,16
8542,16,16,16
8543,16,16,16
8544,16,16,16
8545,16,16,16
8546,16,16,16
8547,16,16,16
8548,16,16,16
8549,16,16,16
8550,16,16,16
8551,16,16,16
8552,16,16,16
8553,16,16,16
8554,16,16,16
8555,16,16,16
8556,16,16,16
8557,16,16,16
8558,16,16,16
8559,16,16,16
8560,16,16,16
8561,16,16,16
8562,16,16,16
8563,16,16,16
8564,16,16,16
8565,16,16,16
8566,16,16,16
8567,16,16,16
8568,16,16,16
8569,16,16,16
8570,16,16,16
8571,16,16,16
8572,16,16,16
8573,16,16,16
8574,16,16,16
8575,16,16,16
8576,16,16,16
8577,16,16,16
8578,16,16,16
8579,16,16,16
8580,16,16,16
8581,16,16,16
8582,16,16,16
8583,16,16,16
8584,16,16,16
8585,16,16,16
8586,16,16,16
8587,16,16,16
8588,16,16,16
8589,16,16,16
8590,16,16,16
8591,16,16,16
8592,16,16,16
8593,16,16,16
8594,16,16,16
8595,16,16,16
8596,16,16,16
8597,16,16,16
8598,16,16,16
8599,16,16,16
8600,16,16,16
8601,16,16,16
8602,16,16,16
8603,16,16,16
8604,16,16,16
8605,16,16,16
8606,16,16,16
8607,16,16,16
8608,16,16,16
8609,16,16,16
8610,16,16,16
8611,16,16,16
8612,16,16,16
8613,16,16,16
8614,16,16,16
8615,16,16,16
8616,16,16,16
8617,16,16,16
8618,16,16,16
8619,16,16,16
8620,16,16,16
8621,16,16,16
8622,16,16,16
8623,16,16,16
8624,16,16,16
8625,16,16,16
8626,16,16,16
8627,16,16,16
8628,16,16,16
8629,16,16,16
8630,16,16,16
8631,16,16,16
8632,16,16,16
8633,16,16,16
8634,16,16,16
8635,16,16,16
8636,16,16,16
8637,16,16,16
8638,16,16,16
8639,16,16,16
8640,16,16,16
8641,16,16,16
8642,16,16,16
8643,16,16,16
8644,16,16,16
8645,16,16,16
8646,16,16,16
8647,16,16,16
8648,16,16,16
8649,16,16,16
8650,16,16,16
8651,16,16,16
8652,16,16,16
8653,16,16,16
8654,16,16,16
8655,16,16,16
8656,16,16,16
8657,16,16,16
8658,16,16,16
8659,16,16,16
8660,16,16,16
8661,16,16,16
8662,16,16,16
8663,16,16,16
8664,16,16,16
8665,16,16,16
8666,16,16,16
8667,16,16,16
8668,16,16,16
8669,16,16,16
8670,16,16,16
8671,16,16,16
8672,16,16,16
8673,16,16,16
8674,16,16,16
8675,16,16,16
8676,16,16,16
8677,16,16,16
8678,16,16,16
8679,16,16,16
8680,16,16,16
8681,16,16,16
8682,16,16,16
8683,16,16,16
8684,16,16,16
8685,16,16,16
8686,16,16,16
8687,16,16,16
8688,16,16,16
8689,16,16,16
8690,16,16,16
8691,16,16,16
8692,16,16,16
8693,16,16,16
8694,16,16,16
8695,16,16,16
8696,16,16,16
8697,16,16,16
8698,16,16,16
8699,16,16,16
8700,16,16,16
8701,16,16,16
8702,16,16,16
8703,16,16,16
8704,16,16,16
8705,16,16,16
8706,16,16,16
8707,16,16,16
8708,16,16,16
8709,16,16,16
8710,16,16,16
8711,16,16,16
8712,16,16,16
8713,16,16,16
8714,16,16,16
8715,16,16,16
8716,16,16,16
8717,16,16,16
8718,16,16,16
8719,16,16,16
8720,16,16,16
8721,16,16,16
8722,16,16,16
8723,16,16,16
8724,16,16,16
8725,16,16,16
8726,16,16,16
8727,16,16,16
8728,16,16,16
8729,16,16,16
8730,16,16,16
8731,16,16,16
8732,16,16,16
8733,16,16,16
8734,16,16,16
8735,16,16,16
8736,16,16,16
8737,16,16,16
8738,16,16,16
8739,16,16,16
8740,16,16,16
8741,16,16,16
8742,16,16,16
8743,16,16,16
8744,16,16,16
8745,16,16,16
8746,16,16,16
8747,16,16,16
8748,16,16,16
8749,16,16,16
8750,16,16,16
8751,16,16,16
8752,16,16,16
8753,16,16,16
8754,16,16,16
8755,16,16,16
8756,16,16,16
8757,16,16,16
8758,16,16,16
8759,16,16,16
8760,16,16,16
8761,16,16,16
8762,16,16,16
8763,16,16,16
8764,16,16,16
8765,16,16,16
8766,16,16,16
8767,16,16,16
8768,16,16,16
8769,16,16,16
8770,16,16,16
8771,16,16,16
8772,16,16,16
8773,16,16,16
8774,16,16,16
8775,16,16,16
8776,16,16,16
8777,16,16,16
8778,16,16,16
8779,16,16,16
8780,16,16,16
8781,16,16,16
8782,16,16,16
8783,16,16,16
8784,16,16,16
8785,16,16,16
8786,16,16,16
8787,16,16,16
8788,16,16,16
8789,16,16,16
8790,16,16,16
8791,16,16,16
8792,16,16,16
8793,16,16,16
8794,16,16,16
8795,16,16,16
8796,16,16,16
8797,16,16,16
8798,16,16,16
8799,16,16,16
8800,16,16,16
8801,16,16,16
8802,16,16,16
8803,16,16,16
8804,16,16,16
8805,16,16,16
8806,16,16,16
8807,16,16,16
8808,16,16,16
8809,16,16,16
8810,16,16,16
8811,16,16,16
8812,16,16,16
8813,16,16,16
8814,16,16,16
8815,16,16,16
8816,16,16,16
8817,16,16,16
8818,16,16,16
8819,16,16,16
8820,16,16,16
8821,16,16,16
8822,16,16,16
8823,16,16,16
8824,16,16,16
8825,16,16,16
8826,16,16,16
8827,16,16,16
8828,16,16,16
8829,16,16,16
8830,16,16,16
8831,16,16,16
8832,16,16,16
8833,16,16,16
8834,16,16,16
8835,16,16,16
8836,16,16,16
8837,16,16,16
8838,16,16,16
8839,16,16,16
8840,16,16,16
8841,16,16,16
8842,16,16,16
8843,16,16,16
8844,16,16,16
8845,16,16,16
8846,16,16,16
8847,16,16,16
8848,16,16,16
8849,16,16,16
8850,16,16,16
8851,16,16,16
8852,16,16,16
8853,16,16,16
8854,16,16,16
8855,16,16,16
8856,16,16,16
8857,16,16,16
8858,16,16,16
8859,16,16,16
8860,16,16,16
8861,16,16,16
8862,16,16,16
8863,16,16,16
8864,16,16,16
8865,16,16,16
8866,16,16,16
8867,16,16,16
8868,16,16,16
8869,16,16,16
8870,16,16,16
8871,16,16,16
8872,16,16,16
8873,16,16,16
8874,16,16,16
8875,16,16,16
8876,16,16,16
8877,16,16,16
8878,16,16,16
8879,16,16,16
8880,16,16,16
8881,16,16,16
8882,16,16,16
8883,16,16,16
8884,16,16,16
8885,16,16,16
8886,16,16,16
8887,16,16,16
8888,16,16,16
8889,16,16,16
8890,16,16,16
8891,16,16,16
8892,16,16,16
8893,16,16,16
8894,16,16,16
8895,16,16,16
8896,16,16,16
8897,16,16,16
8898,16,16,16
8899,16,16,16
8900,16,16,16
8901,16,16,16
8902,16,16,16
8903,16,16,16
8904,16,16,16
8905,16,16,16
8906,16,16,16
8907,16,16,16
8908,16,16,16
8909,16,16,16
8910,16,16,16
8911,16,16,16
8912,16,16,16
8913,16,16,16
8914,16,16,16
8915,16,16,16
8916,16,16,16
8917,16,16,16
8918,16,16,16
8919,16,16,16
8920,16,16,16
8921,16,16,16
8922,16,16,16
8923,16,16,16
8924,16,16,16
8925,16,16,16
8926,16,16,16
8927,16,16,16
8928,16,16,16
8929,16,16,16
8930,16,16,16
8931,16,16,16
8932,16,16,16
8933,16,16,16
8934,16,16,16
8935,16,16,16
8936,16,16,16
8937,16,16,16
8938,16,16,16
8939,16,16,16
8940,16,16,16
8941,16,16,16
8942,16,16,16
8943,16,16,16
8944,16,16,16
8945,16,16,16
8946,16,16,16
8947,16,16,16
8948,16,16,16
8949,16,16,16
8950,16,16,16
8951,16,16,16
8952,16,16,16
8953,16,16,16
8954,16,16,16
8955,16,16,16
8956,16,16,16
8957,16,16,16
8958,16,16,16
8959,16,16,16
8960,16,16,16
8961,16,16,16
8962,16,16,16
8963,16,16,16
8964,16,16,16
8965,16,16,16
8966,16,16,16
8967,16,16,16
8968,16,16,16
8969,16,16,16
8970,16,16,16
8971,16,16,16
8972,16,16,16
8973,16,16,16
8974,16,16,16
8975,16,16,16
8976,16,16,16
8977,16,16,16
8978,16,16,16
8979,16,16,16
8980,16,16,16
8981,16,16,16
8982,16,16,16
8983,16,16,16
8984,16,16,16
8985,16,16,16
8986,16,16,16
8987,16,16,16
8988,16,16,16
8989,16,16,16
8990,16,16,16
8991,16,16,16
8992,16,16,16
8993,16,16,16
8994,16,16,16
8995,16,16,16
8996,16,16,16
8997,16,16,16
8998,16,16,16
8999,16,16,16
9000,16,16,16
9001,16,16,16
9002,16,16,16
9003,16,16,16
9004,16,16,16
9005,16,16,16
9006,16,16,16
9007,16,16,16
9008,16,16,16
9009,16,16,16
9010,16,16,16
9011,16,16,16
9012,16,16,16
9013,16,16,16
9014,16,16,16
9015,16,16,16
9016,16,16,16
9017,16,16,16
9018,16,16,16
9019,16,16,16
9020,16,16,16
9021,16,16,16
9022,16,16,16
9023,16,16,16
9024,16,16,16
9025,16,16,16
9026,16,16,16
9027,16,16,16
9028,16,16,16
9029,16,16,16
9030,16,16,16
9031,16,16,16
9032,16,16,16
9033,16,16,16
9034,16,16,16
9035,16,16,16
9036,16,16,16
9037,16,16,16
9038,16,16,16
9039,16,16,16
9040,16,16,16
9041,16,16,16
9042,16,16,16
9043,16,16,16
9044,16,16,16
9045,16,16,16
9046,16,16,16
9047,16,16,16
9048,16,16,16
9049,16,16,16
9050,16,16,16
9051,16,16,16
9052,16,16,16
9053,16,16,16
9054,16,16,16
9055,16,16,16
9056,16,16,16
9057,16,16,16
9058,16,16,16
9059,16,16,16
9060,16,16,16
9061,16,16,16
9062,16,16,16
9063,16,16,16
9064,16,16,16
9065,16,16,16
9066,16,16,16
9067,16,16,16
9068,16,16,16
9069,16,16,16
9070,16,16,16
9071,16,16,16
9072,16,16,16
9073,16,16,16
9074,16,16,16
9075,16,16,16
9076,16,16,16
9077,16,16,16
9078,16,16,16
9079,16,16,16
9080,16,16,16
9081,16,16,16
9082,16,16,16
9083,16,16,16
9084,16,16,16
9085,16,16,16
9086,16,16,16
9087,16,16,16
9088,16,16,16
9089,16,16,16
9090,16,16,16
9091,16,16,16
9092,16,16,16
9093,16,16,16
9094,16,16,16
9095,16,16,16
9096,16,16,16
9097,16,16,16
9098,16,16,16
9099,16,16,16
9100,16,16,16
9101,16,16,16
9102,16,16,16
9103,16,16,16
9104,16,16,16
9105,16,16,16
9106,16,16,16
9107,16,16,16
9108,16,16,16
9109,16,16,16
9110,16,16,16
9111,16,16,16
9112,16,16,16
9113,16,16,16
9114,16,16,16
9115,16,16,16
9116,16,16,16
9117,16,16,16
9118,16,16,16
9119,16,16,16
9120,16,16,16
9121,16,16,16
9122,16,16,16
9123,16,16,16
9124,16,16,16
9125,16,16,16
9126,16,16,16
9127,16,16,16
9128,16,16,16
9129,16,16,16
9130,16,16,16
9131,16,16,16
9132,16,16,16
9133,16,16,16
9134,16,16,16
9135,16,16,16
9136,16,16,16
9137,16,16,16
9138,16,16,16
9139,16,16,16
9140,16,16,16
9141,16,16,16
9142,16,16,16
9143,16,16,16
9144,16,16,16
9145,16,16,16
9146,16,16,16
9147,16,16,16
9148,16,16,16
9149,16,16,16
9150,16,16,16
9151,16,16,16
9152,16,16,16
9153,16,16,16
9154,16,16,16
9155,16,16,16
9156,16,16,16
9157,16,16,16
9158,16,16,16
9159,16,16,16
9160,16,16,16
9161,16,16,16
9162,16,16,16
9163,16,16,16
9164,16,16,16
9165,16,16,16
9166,16,16,16
9167,16,16,16
9168,16,16,16
9169,16,16,16
9170,16,16,16
9171,16,16,16
9172,16,16,16
9173,16,16,16
9174,16,16,16
9175,16,16,16
9176,16,16,16
9177,16,16,16
9178,16,16,16
9179,16,16,16
9180,16,16,16
9181,16,16,16
9182,16,16,16
9183,16,16,16
9184,16,16,16
9185,16,16,16
9186,16,16,16
9187,16,16,16
9188,16,16,16
9189,16,16,16
9190,16,16,16
9191,16,16,16
9192,16,16,16
9193,16,16,16
9194,16,16,16
9195,16,16,16
9196,16,16,16
9197,16,16,16
9198,16,16,16
9199,16,16,16
9200,16,16,16
9201,16,16,16
9202,16,16,16
9203,16,16,16
9204,16,16,16
9205,16,16,16
9206,16,16,16
9207,16,16,16
9208,16,16,16
9209,16,16,16
9210,16,16,16
9211,16,16,16
9212,16,16,16
9213,16,16,16
9214,16,16,16
9215,16,16,16
9216,16,16,16
9217,16,16,16
9218,16,16,16
9219,16,16,16
9220,16,16,16
9221,16,16,16
9222,16,16,16
9223,16,16,16
9224,16,16,16
9225,16,16,16
9226,16,16,16
9227,16,16,16
9228,16,16,16
9229,16,16,16
9230,16,16,16
9231,16,16,16
9232,16,16,16
9233,16,16,16
9234,16,16,16
9235,16,16,16
9236,16,16,16
9237,16,16,16
9238,16,16,16
9239,16,16,16
9240,16,16,16
9241,16,16,16
9242,16,16,16
9243,16,16,16
9244,16,16,16
9245,16,16,16
9246,16,16,16
9247,16,16,16
9248,16,16,16
9249,16,16,16
9250,16,16,16
9251,16,16,16
9252,16,16,16
9253,16,16,16
9254,16,16,16
9255,16,16,16
9256,16,16,16
9257,16,16,16
9258,16,16,16
9259,16,16,16
9260,16,16,16
9261,16,16,16
9262,16,16,16
9263,16,16,16
9264,16,16,16
9265,16,16,16
9266,16,16,16
9267,16,16,16
9268,16,16,16
9269,16,16,16
9270,16,16,16
9271,16,16,16
9272,16,16,16
9273,16,16,16
9274,16,16,16
9275,16,16,16
9276,16,16,16
9277,16,16,16
9278,16,16,16
9279,16,16,16
9280,16,16,16
9281,16,16,16
9282,16,16,16
9283,16,16,16
9284,16,16,16
9285,16,16,16
9286,16,16,16
9287,16,16,16
9288,16,16,16
9289,16,16,16
9290,16,16,16
9291,16,16,16
9292,16,16,16
9293,16,16,16
9294,16,16,16
9295,16,16,16
9296,16,16,16
9297,16,16,16
9298,16,16,16
9299,16,16,16
9300,16,16,16
9301,16,16,16
9302,16,16,16
9303,16,16,16
9304,16,16,16
9305,16,16,16
9306,16,16,16
9307,16,16,16
9308,16,16,16
9309,16,16,16
9310,16,16,16
9311,16,16,16
9312,16,16,16
9313,16,16,16
9314,16,16,16
9315,16,16,16
9316,16,16,16
9317,16,16,16
9318,16,16,16
9319,16,16,16
9320,16,16,16
9321,16,16,16
9322,16,16,16
9323,16,16,16
9324,16,16,16
9325,16,16,16
9326,16,16,16
9327,16,16,16
9328,16,16,16
9329,16,16,16
9330,16,16,16
9331,16,16,16
9332,16,16,16
9333,16,16,16
9334,16,16,16
9335,16,16,16
9336,16,16,16
9337,16,16,16
9338,16,16,16
9339,16,16,16
9340,16,16,16
9341,16,16,16
9342,16,16,16
9343,16,16,16
9344,16,16,16
9345,16,16,16
9346,16,16,16
9347,16,16,16
9348,16,16,16
9349,16,16,16
9350,16,16,16
9351,16,16,16
9352,16,16,16
9353,16,16,16
9354,16,16,16
9355,16,16,16
9356,16,16,16
9357,16,16,16
9358,16,16,16
9359,16,16,16
9360,16,16,16
9361,16,16,16
9362,16,16,16
9363,16,16,16
9364,16,16,16
9365,16,16,16
9366,16,16,16
9367,16,16,16
9368,16,16,16
9369,16,16,16
9370,16,16,16
9371,16,16,16
9372,16,16,16
9373,16,16,16
9374,16,16,16
9375,16,16,16
9376,16,16,16
9377,16,16,16
9378,16,16,16
9379,16,16,16
9380,16,16,16
9381,16,16,16
9382,16,16,16
9383,16,16,16
9384,16,16,16
9385,16,16,16
9386,16,16,16
9387,16,16,16
9388,16,16,16
9389,16,16,16
9390,16,16,16
9391,16,16,16
9392,16,16,16
9393,16,16,16
9394,16,16,16
9395,16,16,16
9396,16,16,16
9397,16,16,16
9398,16,16,16
9399,16,16,16
9400,16,16,16
9401,16,16,16
9402,16,16,16
9403,16,16,16
9404,16,16,16
9405,16,16,16
9406,16,16,16
9407,16,16,16
9408,16,16,16
9409,16,16,16
9410,16,16,16
9411,16,16,16
9412,16,16,16
9413,16,16,16
9414,16,16,16
9415,16,16,16
9416,16,16,16
9417,16,16,16
9418,16,16,16
9419,16,16,16
9420,16,16,16
9421,16,16,16
9422,16,16,16
9423,16,16,16
9424,16,16,16
9425,16,16,16
9426,16,16,16
9427,16,16,16
9428,16,16,16
9429,16,16,16
9430,16,16,16
9431,16,16,16
9432,16,16,16
9433,16,16,16
9434,16,16,16
9435,16,16,16
9436,16,16,16
9437,16,16,16
9438,16,16,16
9439,16,16,16
9440,16,16,16
9441,16,16,16
9442,16,16,16
9443,16,16,16
9444,16,16,16
9445,16,16,16
9446,16,16,16
9447,16,16,16
9448,16,16,16
9449,16,16,16
9450,16,16,16
9451,16,16,16
9452,16,16,16
9453,16,16,16
9454,16,16,16
9455,16,16,16
9456,16,16,16
9457,16,16,16
9458,16,16,16
9459,16,16,16
9460,16,16,16
9461,16,16,16
9462,16,16,16
9463,16,16,16
9464,16,16,16
9465,16,16,16
9466,16,16,16
9467,16,16,16
9468,16,16,16
9469,16,16,16
9470,16,16,16
9471,16,16,16
9472,16,16,16
9473,16,16,16
9474,16,16,16
9475,16,16,16
9476,16,16,16
9477,16,16,16
9478,16,16,16
9479,16,16,16
9480,16,16,16
9481,16,16,16
9482,16,16,16
9483,16,16,16
9484,16,16,16
9485,16,16,16
9486,16,16,16
9487,16,16,16
9488,16,16,16
9489,16,16,16
9490,16,16,16
9491,16,16,16
9492,16,16,16
9493,16,16,16
9494,16,16,16
9495,16,16,16
9496,16,16,16
9497,16,16,16
9498,16,16,16
9499,16,16,16
9500,16,16,16
9501,16,16,16
9502,16,16,16
9503,16,16,16
9504,16,16,16
9505,16,16,16
9506,16,16,16
9507,16,16,16
9508,16,16,16
9509,16,16,16
9510,16,16,16
9511,16,16,16
9512,16,16,16
9513,16,16,16
9514,16,16,16
9515,16,16,16
9516,16,16,16
9517,16,16,16
9518,16,16,16
9519,16,16,16
9520,16,16,16
9521,16,16,16
9522,16,16,16
9523,16,16,16
9524,16,16,16
9525,16,16,16
9526,16,16,16
9527,16,16,16
9528,16,16,16
9529,16,16,16
9530,16,16,16
9531,16,16,16
9532,16,16,16
9533,16,16,16
9534,16,16,16
9535,16,16,16
9536,16,16,16
9537,16,16,16
9538,16,16,16
9539,16,16,16
9540,16,16,16
9541,16,16,16
9542,16,16,16
9543,16,16,16
9544,16,16,16
9545,16,16,16
9546,16,16,16
9547,16,16,16
9548,16,16,16
9549,16,16,16
9550,16,16,16
9551,16,16,16
9552,16,16,16
9553,16,16,16
9554,16,16,16
9555,16,16,16
9556,16,16,16
9557,16,16,16
9558,16,16,16
9559,16,16,16
9560,16,16,16
9561,16,16,16
9562,16,16,16
9563,16,16,16
9564,16,16,16
9565,16,16,16
9566,16,16,16
9567,16,16,16
9568,16,16,16
9569,16,16,16
9570,16,16,16
9571,16,16,16
9572,16,16,16
9573,16,16,16
9574,16,16,16
9575,16,16,16
9576,16,16,16
9577,16,16,16
9578,16,16,16
9579,16,16,16
9580,16,16,16
9581,16,16,16
9582,16,16,16
9583,16,16,16
9584,16,16,16
9585,16,16,16
9586,16,16,16
9587,16,16,16
9588,16,16,16
9589,16,16,16
9590,16,16,16
9591,16,16,16
9592,16,16,16
9593,16,16,16
9594,16,16,16
9595,16,16,16
9596,16,16,16
9597,16,16,16
9598,16,16,16
9599,16,16,16
9600,16,16,16
9601,16,16,16
9602,16,16,16
9603,16,16,16
9604,16,16,16
9605,16,16,16
9606,16,16,16
9607,16,16,16
9608,16,16,16
9609,16,16,16
9610,16,16,16
9611,16,16,16
9612,16,16,16
9613,16,16,16
9614,16,16,16
9615,16,16,16
9616,16,16,16
9617,16,16,16
9618,16,16,16
9619,16,16,16
9620,16,16,16
9621,16,16,16
9622,16,16,16
9623,16,16,16
9624,16,16,16
9625,16,16,16
9626,16,16,16
9627,16,16,16
9628,16,16,16
9629,16,16,16
9630,16,16,16
9631,16,16,16
9632,16,16,16
9633,16,16,16
9634,16,16,16
9635,16,16,16
9636,16,16,16
9637,16,16,16
9638,16,16,16
9639,16,16,16
9640,16,16,16
9641,16,16,16
9642,16,16,16
9643,16,16,16
9644,16,16,16
9645,16,16,16
9646,16,16,16
9647,16,16,16
9648,16,16,16
9649,16,16,16
9650,16,16,16
9651,16,16,16
9652,16,16,16
9653,16,16,16
9654,16,16,16
9655,16,16,16
9656,16,16,16
9657,16,16,16
9658,16,16,16
9659,16,16,16
9660,16,16,16
9661,16,16,16
9662,16,16,16
9663,16,16,16
9664,16,16,16
9665,16,16,16
9666,16,16,16
9667,16,16,16
9668,16,16,16
9669,16,16,16
9670,16,16,16
9671,16,16,16
9672,16,16,16
9673,16,16,16
9674,16,16,16
9675,16,16,16
9676,16,16,16
9677,16,16,16
9678,16,16,16
9679,16,16,16
9680,16,16,16
9681,16,16,16
9682,16,16,16
9683,16,16,16
9684,16,16,16
9685,16,16,16
9686,16,16,16
9687,16,16,16
9688,16,16,16
9689,16,16,16
9690,16,16,16
9691,16,16,16
9692,16,16,16
9693,16,16,16
9694,16,16,16
9695,16,16,16
9696,16,16,16
9697,16,16,16
9698,16,16,16
9699,16,16,16
9700,16,16,16
9701,16,16,16
9702,16,16,16
9703,16,16,16
9704,16,16,16
9705,16,16,16
9706,16,16,16
9707,16,16,16
9708,16,16,16
9709,16,16,16
9710,16,16,16
9711,16,16,16
9712,16,16,16
9713,16,16,16
9714,16,16,16
9715,16,16,16
9716,16,16,16
9717,16,16,16
9718,16,16,16
9719,16,16,16
9720,16,16,16
9721,16,16,16
9722,16,16,16
9723,16,16,16
9724,16,16,16
9725,16,16,16
9726,16,16,16
9727,16,16,16
9728,16,16,16
9729,16,16,16
9730,16,16,16
9731,16,16,16
9732,16,16,16
9733,16,16,16
9734,16,16,16
9735,16,16,16
9736,16,16,16
9737,16,16,16
9738,16,16,16
9739,16,16,16
9740,16,16,16
9741,16,16,16
9742,16,16,16
9743,16,16,16
9744,16,16,16
9745,16,16,16
9746,16,16,16
9747,16,16,16
9748,16,16,16
9749,16,16,16
9750,16,16,16
9751,16,16,16
9752,16,16,16
9753,16,16,16
9754,16,16,16
9755,16,16,16
9756,16,16,16
9757,16,16,16
9758,16,16,16
9759,16,16,16
9760,16,16,16
9761,16,16,16
9762,16,16,16
9763,16,16,16
9764,16,16,16
9765,16,16,16
9766,16,16,16
9767,16,16,16
9768,16,16,16
9769,16,16,16
9770,16,16,16
9771,16,16,16
9772,16,16,16
9773,16,16,16
9774,16,16,16
9775,16,16,16
9776,16,16,16
9777,16,16,16
9778,16,16,16
9779,16,16,16
9780,16,16,16
9781,16,16,16
9782,16,16,16
9783,16,16,16
9784,16,16,16
9785,16,16,16
9786,16,16,16
9787,16,16,16
9788,16,16,16
9789,16,16,16
9790,16,16,16
9791,16,16,16
9792,16,16,16
9793,16,16,16
9794,16,16,16
9795,16,16,16
9796,16,16,16
9797,16,16,16
9798,16,16,16
9799,16,16,16
9800,16,16,16
9801,16,16,16
9802,16,16,16
9803,16,16,16
9804,16,16,16
9805,16,16,16
9806,16,16,16
9807,16,16,16
9808,16,16,16
9809,16,16,16
9810,16,16,16
9811,16,16,16
